City_ID,City,Country,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Current Description
227,Tezu,IN,27.9167,96.1667,65.1,44,16,0.38,few clouds
228,Lebu,CL,-37.6167,-73.65,54.37,83,0,4.85,clear sky
229,Coquimbo,CL,-29.9533,-71.3436,57.2,88,0,10.36,clear sky
230,Necochea,AR,-38.5473,-58.7368,64.0,67,0,17.47,clear sky
231,Vila Velha,BR,-20.3297,-40.2925,75.2,88,75,4.61,light rain
232,Byron Bay,AU,-28.65,153.6167,87.8,54,0,13.8,clear sky
233,Hare Bay,CA,48.8499,-54.0148,28.4,86,100,2.3,overcast clouds
234,Korla,CN,41.7597,86.1469,17.04,83,0,8.66,clear sky
235,Talnakh,RU,69.4865,88.3972,-41.31,78,19,1.32,few clouds
236,Shizunai,JP,42.3339,142.3669,26.51,86,22,9.69,few clouds
237,Kumluca,TR,36.3703,30.2869,51.75,49,1,2.13,clear sky
238,Usogorsk,RU,63.4106,48.6872,-4.11,91,100,4.32,light snow
239,Nelson Bay,AU,-32.7167,152.15,81.0,73,40,10.36,scattered clouds
240,Sao Joao Da Barra,BR,-21.6403,-41.0511,75.72,89,0,11.21,clear sky
241,Shalakusha,RU,62.2247,40.2539,-11.06,90,100,3.89,overcast clouds
242,Beringovskiy,RU,63.05,179.3167,-16.42,88,31,9.13,scattered clouds
243,Chapais,CA,49.7834,-74.8492,24.8,93,90,2.28,light snow
244,Kupang,ID,-10.1667,123.5833,80.6,89,40,3.44,heavy intensity rain
245,Malindi,KE,-3.2175,40.1191,75.34,86,57,4.16,broken clouds
246,Presidencia Roque Saenz Pena,AR,-26.7852,-60.4388,84.0,72,1,1.99,clear sky
247,Tautira,PF,-17.7333,-149.15,87.8,62,40,3.44,scattered clouds
248,Saint-Francois,FR,46.4154,3.9054,44.6,87,90,12.66,light rain
249,Celestun,MX,20.8667,-90.4,69.58,78,57,10.07,broken clouds
250,Sheboygan,US,43.7333,-87.9334,39.2,81,90,6.91,overcast clouds
251,Kavieng,PG,-2.5744,150.7967,85.71,67,100,7.02,overcast clouds
252,Ukiah,US,39.1502,-123.2078,57.0,71,1,4.61,clear sky
253,Totness,SR,5.8833,-56.3167,77.58,82,83,11.27,broken clouds
254,Cave Spring,US,37.2276,-80.0128,37.99,56,1,1.03,clear sky
255,Esperance,AU,-33.8667,121.9,64.4,63,90,12.66,overcast clouds
256,Praia Da Vitoria,PT,38.7333,-27.0667,62.6,82,75,27.98,broken clouds
257,Praia,CV,14.9215,-23.5087,71.6,68,75,25.32,broken clouds
258,Karauli,IN,26.5,77.0167,48.47,50,0,4.43,clear sky
259,Ilulissat,GL,69.2167,-51.1,17.6,93,90,5.75,light snow
260,Puerto Escondido,MX,15.85,-97.0667,77.0,73,40,3.44,scattered clouds
261,Nanma,CN,36.1817,118.1583,37.8,64,100,14.23,overcast clouds
262,Miacatlan,MX,18.7667,-99.3667,75.2,43,75,5.75,broken clouds
263,Port Hedland,AU,-20.3167,118.5667,93.2,75,0,9.22,clear sky
264,Port Lincoln,AU,-34.7333,135.8667,61.79,51,50,19.62,scattered clouds
265,Dullewala,PK,31.8359,71.4362,48.31,45,0,2.35,clear sky
266,Axim,GH,4.8699,-2.2405,78.57,87,26,6.76,scattered clouds
267,Burnie,AU,-41.0667,145.9167,54.0,67,58,8.99,broken clouds
268,Zalantun,CN,48.0,122.7167,-3.55,82,0,6.11,clear sky
269,Celendin,PE,-6.8703,-78.1517,55.33,86,100,3.22,light rain
270,Kayseri,TR,38.737,35.4968,32.0,86,75,4.61,broken clouds
271,Killarney,IE,52.05,-9.5167,38.46,84,98,3.4,overcast clouds
272,Ust-Kuyga,RU,70.0167,135.6,-27.76,82,100,2.06,overcast clouds
273,Srednekolymsk,RU,67.45,153.6833,-21.5,86,100,14.72,overcast clouds
274,Laurel,US,39.0993,-76.8483,41.0,75,1,2.51,clear sky
275,Skelleftea,SE,64.7507,20.9528,-7.6,84,81,5.75,broken clouds
276,Bonthe,SL,7.5264,-12.505,77.81,90,11,4.92,few clouds
277,Vardo,NO,70.3705,31.1107,33.66,87,100,12.15,overcast clouds
278,Dulce Nombre De Culmi,HN,15.1,-85.5333,73.4,78,75,1.14,broken clouds
279,Cabo San Lucas,MX,22.8909,-109.9124,68.0,48,20,2.91,few clouds
280,Marsabit,KE,2.3284,37.9899,66.16,65,4,7.74,clear sky
281,Balikpapan,ID,-1.2675,116.8289,77.0,94,20,6.91,light rain
282,San Javier,ES,37.8063,-0.8374,50.0,81,97,1.14,overcast clouds
283,Beloha,MG,-25.1667,45.05,74.97,91,93,7.87,overcast clouds
284,Maposeni,TZ,-10.5833,35.4,64.31,97,4,2.42,clear sky
285,Yar-Sale,RU,66.8333,70.8333,-9.58,85,98,5.86,overcast clouds
286,Saint-Pierre,RE,-21.3393,55.4781,77.0,73,0,3.44,clear sky
287,Kawalu,ID,-7.3817,108.2082,79.52,72,100,1.72,heavy intensity rain
288,Campoverde,PE,-8.4753,-74.8058,80.6,78,75,10.36,moderate rain
289,Okhotsk,RU,59.3833,143.3,-15.23,77,69,9.06,broken clouds
290,Hithadhoo,MV,-0.6,73.0833,81.73,78,86,18.07,overcast clouds
291,Vitim,RU,59.4511,112.5578,0.23,90,100,10.96,light snow
292,Peremyshlyany,UA,49.6652,24.5585,21.2,100,75,8.95,light snow
293,Naica,MX,27.85,-105.4833,54.63,34,0,5.03,clear sky
294,Rafai,CF,4.95,23.9167,70.27,37,90,2.55,overcast clouds
295,Port Hardy,CA,50.6996,-127.4199,48.2,76,90,23.02,moderate rain
296,Helong,CN,42.5397,128.9972,18.82,89,100,2.46,light snow
297,Emerald,AU,-23.5333,148.1667,89.6,45,0,5.75,clear sky
298,Ishim,RU,56.1128,69.4902,-13.68,85,100,8.28,overcast clouds
299,Kenai,US,60.5544,-151.2583,33.8,55,90,24.16,overcast clouds
300,Zhigansk,RU,66.7697,123.3711,-42.45,79,9,3.6,clear sky
301,Vila,PT,42.0304,-8.1588,42.01,91,8,4.5,clear sky
302,Pitimbu,BR,-7.4706,-34.8086,78.8,78,20,3.44,few clouds
303,Riyadh,SA,24.6877,46.7219,55.4,33,0,6.53,clear sky
304,Charleston,US,32.7766,-79.9309,46.99,93,1,8.63,clear sky
305,Nagaur,IN,27.2,73.7333,52.9,40,100,2.53,overcast clouds
306,Nayoro,JP,44.3506,142.4578,21.54,91,93,6.69,overcast clouds
307,Bac Lieu,VN,9.285,105.7244,77.38,75,8,13.09,clear sky
308,Banda Aceh,ID,5.5577,95.3222,80.01,79,74,9.15,light rain
309,Cumpas,MX,29.9833,-109.7833,62.51,28,0,5.82,clear sky
310,Challans,FR,46.8436,-1.8749,42.8,87,75,9.22,broken clouds
311,Balsas,BR,-7.5325,-46.0356,74.86,88,100,4.92,light rain
312,Sao Sebastiao,BR,-23.76,-45.4097,75.65,87,39,7.34,scattered clouds
313,Simbahan,PH,6.3032,120.5836,81.77,81,100,10.07,overcast clouds
314,Hamilton,US,39.1834,-84.5333,46.0,65,90,10.36,overcast clouds
315,Hasaki,JP,35.7333,140.8333,42.8,93,75,6.91,light rain
316,Ossora,RU,59.2353,163.0719,-10.62,86,26,4.61,scattered clouds
317,Anchorage,US,61.2181,-149.9003,30.2,68,90,3.44,overcast clouds
318,Chuy,UY,-33.6971,-53.4616,65.34,71,0,11.34,clear sky
319,Udachnyy,RU,66.4167,112.4,-28.3,82,100,12.62,overcast clouds
320,Dikson,RU,73.5069,80.5464,-29.36,79,24,5.86,few clouds
321,Broken Hill,AU,-31.95,141.4333,71.6,35,74,16.11,broken clouds
322,Haverfordwest,GB,51.8017,-4.9691,37.4,93,93,4.61,overcast clouds
323,Neuquen,AR,-38.9516,-68.0591,60.8,59,40,5.3,scattered clouds
324,Ahipara,NZ,-35.1667,173.1667,72.59,58,0,9.35,clear sky
325,Crotone,IT,39.0851,17.1178,46.99,93,90,4.61,fog
326,Hay River,CA,60.8156,-115.7999,-0.4,85,17,2.3,few clouds
327,Saldanha,ZA,-33.0117,17.9442,64.4,88,100,6.91,light rain
328,Hammerfest,NO,70.6634,23.6821,35.6,87,90,11.5,overcast clouds
329,Dongsheng,CN,39.8161,109.9776,10.87,87,89,9.73,overcast clouds
330,Oranjestad,AW,12.524,-70.027,78.8,83,20,13.8,few clouds
331,Alice Springs,AU,-23.7,133.8833,91.4,19,0,18.41,clear sky
332,Matara,LK,5.9485,80.5353,76.78,83,100,4.38,overcast clouds
333,Litovko,RU,49.2361,135.1742,-1.79,80,0,4.07,clear sky
334,Komsomolskiy,UZ,40.4272,71.7189,28.4,80,0,2.3,clear sky
335,Sokoni,TZ,-6.4333,39.55,79.54,81,9,11.25,clear sky
336,Bhatkal,IN,13.9667,74.5667,78.87,61,16,4.79,few clouds
337,Ancud,CL,-41.8697,-73.8203,51.8,100,90,9.22,moderate rain
338,Rio Gallegos,AR,-51.6226,-69.2181,57.2,67,40,6.91,scattered clouds
339,Kachiry,KZ,53.0675,76.1036,-19.16,87,0,7.4,clear sky
340,Leningradskiy,RU,69.3833,178.4167,-4.32,91,98,7.85,overcast clouds
341,Wolmirstedt,DE,52.25,11.6333,35.01,95,87,7.2,overcast clouds
342,Mecca,SA,21.4267,39.8261,71.46,79,0,3.31,clear sky
343,Calvinia,ZA,-31.4707,19.776,61.59,71,0,7.58,clear sky
344,Nichinan,JP,31.6,131.3667,59.0,55,20,5.75,few clouds
345,Bitkine,TD,11.9801,18.2138,63.73,27,0,6.85,clear sky
346,Puerto Ayacucho,VE,5.6639,-67.6236,76.64,71,12,4.79,few clouds
347,Bambous Virieux,MU,-20.3428,57.7575,77.0,94,75,2.3,broken clouds
348,Westerland,DE,54.9079,8.3033,30.99,86,90,10.36,overcast clouds
349,Tingo Maria,PE,-9.2895,-76.0088,70.48,85,100,2.04,moderate rain
350,Lucapa,AO,-8.4192,20.7447,64.69,99,100,0.63,light rain
351,Rosita,NI,13.9268,-84.4032,72.05,89,47,2.42,scattered clouds
352,Craig,US,40.5153,-107.5464,21.2,72,1,5.75,clear sky
353,Xinxiang,CN,35.3089,113.8672,41.29,58,100,4.03,overcast clouds
354,Raahe,FI,64.6833,24.4833,-11.2,77,90,3.44,light snow
355,Sao Luis De Montes Belos,BR,-16.525,-50.3722,71.37,91,100,2.21,light rain
356,Havre-Saint-Pierre,CA,50.2334,-63.5986,21.2,93,90,3.44,mist
357,Vila Franca Do Campo,PT,37.7167,-25.4333,61.0,94,75,14.97,broken clouds
358,Constitucion,CL,-35.3333,-72.4167,55.47,71,0,13.87,clear sky
359,Haukipudas,FI,65.1765,25.3523,-11.2,77,90,3.44,light snow
360,Matay,EG,28.419,30.7792,44.87,82,0,1.72,clear sky
361,Ust-Maya,RU,60.4167,134.5333,-42.99,78,74,1.52,broken clouds
362,Elko,US,41.0002,-115.5012,35.6,64,1,2.89,clear sky
363,Jacmel,HT,18.2342,-72.5347,78.8,83,100,4.61,overcast clouds
364,Mwinilunga,ZM,-11.7358,24.4293,62.44,97,100,7.43,moderate rain
365,Raudeberg,NO,61.9875,5.1352,33.01,82,43,6.64,scattered clouds
366,Rodrigues Alves,BR,-7.738,-72.6509,73.53,97,100,1.97,overcast clouds
367,Los Llanos De Aridane,ES,28.6585,-17.9182,62.6,63,75,8.05,broken clouds
368,Boromo,BF,11.75,-2.9333,69.51,20,0,6.53,clear sky
369,Carauari,BR,-4.8828,-66.8958,73.38,94,100,1.32,overcast clouds
370,Shache,CN,38.4167,77.2406,20.08,79,0,3.78,clear sky
371,Kindu,CD,-2.95,25.95,67.32,97,100,1.79,overcast clouds
372,Divo,CI,5.8397,-5.36,73.51,91,0,3.98,clear sky
373,Tarakan,ID,3.3,117.6333,78.8,94,75,5.75,light rain
374,Tallahassee,US,30.4383,-84.2807,48.2,87,1,5.26,clear sky
375,Sur,OM,22.5667,59.5289,63.86,67,0,1.86,clear sky
376,Abhar,IR,36.1468,49.218,34.65,77,69,5.39,broken clouds
377,Ponferrada,ES,42.5466,-6.5962,33.01,99,88,1.01,overcast clouds
378,Maragogi,BR,-9.0122,-35.2225,77.52,81,0,8.95,clear sky
379,Te Anau,NZ,-45.4167,167.7167,76.57,35,0,4.12,clear sky
380,Gat,IL,31.61,34.7642,54.0,100,4,3.0,light rain
381,Ilmenau,DE,50.6833,10.9,26.01,92,80,3.33,broken clouds
382,Makakilo City,US,21.3469,-158.0858,80.6,57,1,8.05,clear sky
383,Cap Malheureux,MU,-19.9842,57.6142,77.0,85,0,9.64,clear sky
384,Santa Rosa,PH,14.3122,121.1114,82.99,69,75,3.44,broken clouds
385,Rassvet,RU,46.8333,40.75,28.74,98,100,11.95,snow
386,Marawi,PH,7.9986,124.2928,81.0,83,11,5.99,few clouds
387,Kavaratti,IN,10.5669,72.642,82.33,74,67,9.17,light rain
388,Laukaa,RU,58.7372,29.8453,1.87,92,100,6.44,overcast clouds
389,Flinders,AU,-34.5833,150.8552,81.0,66,13,4.0,few clouds
390,Hudson Bay,CA,52.85,-102.3842,18.86,94,100,9.51,overcast clouds
391,Moryakovskiy Zaton,RU,56.6956,84.6467,-7.6,77,40,15.66,scattered clouds
392,Ikwiriri,TZ,-7.9562,38.9716,71.49,97,2,2.06,clear sky
393,Merauke,ID,-8.4667,140.3333,83.14,78,100,10.42,light rain
394,San Cristobal,VE,7.7669,-72.225,65.39,85,54,0.89,broken clouds
395,Batemans Bay,AU,-35.7167,150.1833,79.0,70,31,3.0,scattered clouds
396,Faanui,PF,-16.4833,-151.75,81.75,74,2,14.2,clear sky
397,Iquitos,PE,-3.7481,-73.2472,75.2,94,75,3.44,moderate rain
398,Sijunjung,ID,-0.6876,100.9537,79.66,76,92,1.07,overcast clouds
399,Nortelandia,BR,-14.4547,-56.8028,75.72,86,100,3.15,light rain
400,Richards Bay,ZA,-28.783,32.0377,75.02,83,78,10.49,broken clouds
401,Lorengau,PG,-2.0226,147.2712,86.32,63,51,10.4,broken clouds
402,Umm Kaddadah,SD,13.6017,26.6876,62.49,32,0,17.47,clear sky
403,Champerico,GT,14.3,-91.9167,69.01,96,100,8.3,overcast clouds
404,Basudebpur,IN,21.1353,86.7386,61.99,38,11,8.99,few clouds
405,Praxedis Guerrero,MX,31.3667,-106.0167,57.2,17,1,8.05,clear sky
406,Kashi,CN,39.4547,75.9797,21.2,68,0,6.71,dust
407,Namibe,AO,-15.1961,12.1522,71.19,73,68,2.71,broken clouds
408,Itupiranga,BR,-5.1347,-49.3267,73.9,93,100,2.91,heavy intensity rain
409,Hovd,MN,48.0056,91.6419,-3.89,72,0,5.95,clear sky
410,Rorvik,NO,64.8621,11.2373,25.68,97,99,10.71,overcast clouds
411,Luganville,VU,-15.5333,167.1667,86.92,72,86,7.02,light rain
412,Lamballe,FR,48.4676,-2.5144,45.0,82,100,1.99,overcast clouds
413,Quatre Cocos,MU,-20.2078,57.7625,77.0,94,75,2.3,broken clouds
414,Mwene-Ditu,CD,-7.0,23.45,64.15,99,100,6.13,light rain
415,Albert Lea,US,43.648,-93.3683,33.8,93,90,8.05,snow
416,Bandarbeyla,SO,9.4942,50.8122,72.82,78,30,14.38,scattered clouds
417,Haines Junction,CA,60.7522,-137.5108,15.8,92,100,3.06,snow
418,Aykhal,RU,66.0,111.5,-27.45,82,100,8.72,overcast clouds
419,Maxixe,MZ,-23.8597,35.3472,78.08,89,24,6.04,light rain
420,Tombouctou,ML,20.0,-3.0,60.26,29,0,14.81,clear sky
421,Kitui,KE,-1.367,38.0106,60.22,89,3,1.05,clear sky
422,Brae,GB,60.3964,-1.353,42.8,75,75,20.71,broken clouds
423,Sinegorye,RU,62.0788,150.477,-23.28,82,97,1.32,overcast clouds
424,Awbari,LY,26.5921,12.7805,46.11,50,55,5.44,broken clouds
425,Khudumelapye,BW,-23.8833,24.75,72.43,56,9,10.76,clear sky
426,Saint Anthony,US,45.0205,-93.218,34.0,86,90,6.91,light snow
427,Nicoya,CR,10.1483,-85.452,78.8,73,0,4.61,clear sky
428,Waipawa,NZ,-41.4122,175.5153,73.99,82,75,10.36,broken clouds
429,Karasjok,NO,69.4719,25.5112,23.0,86,90,4.61,overcast clouds
430,Diego De Almagro,CL,-26.3667,-70.05,57.04,59,0,0.69,clear sky
431,Catamarca,AR,-28.4696,-65.7852,71.01,91,5,20.2,clear sky
432,Kyren,RU,51.6828,102.1408,-5.53,73,17,2.44,few clouds
433,Caravelas,BR,-17.7125,-39.2481,75.36,87,0,4.34,clear sky
434,Nhulunbuy,AU,-12.2333,136.7667,86.0,74,75,8.05,moderate rain
435,Petropavlovsk-Kamchatskiy,RU,53.0452,158.6483,10.4,56,17,2.24,few clouds
436,Vostok,RU,46.4856,135.8833,1.83,84,97,1.43,light snow
437,Susangerd,IR,31.5608,48.1831,51.8,71,75,4.61,haze
438,Madang,PG,-5.2246,145.7966,77.58,90,100,3.87,moderate rain
439,Lakes Entrance,AU,-37.8811,147.981,69.01,52,89,4.0,overcast clouds
440,Iralaya,HN,15.0,-83.2333,76.37,87,99,4.14,light rain
441,Shingu,JP,33.7333,135.9833,59.0,41,20,2.3,few clouds
442,Turukhansk,RU,65.8167,87.9833,-40.88,80,19,4.05,few clouds
443,Cidreira,BR,-30.1811,-50.2056,71.92,77,32,18.52,scattered clouds
444,Camopi,GF,3.1655,-52.3158,71.37,98,79,1.66,broken clouds
445,Pangai,TO,-19.8,-174.35,86.0,84,40,8.05,light rain
446,Borovoy,RU,55.4333,86.0833,-7.6,77,90,6.71,overcast clouds
447,Tabuk,PH,17.4189,121.4443,74.3,81,94,6.69,overcast clouds
448,Pandan,PH,14.0453,124.1694,81.75,79,23,12.24,few clouds
449,Oranjemund,NA,-28.55,16.4333,66.09,82,96,7.27,overcast clouds
450,Sainte-Marie,RE,-20.8968,55.5496,75.2,83,0,9.22,clear sky
451,Zhezkazgan,KZ,47.8043,67.7144,-3.21,88,0,12.48,clear sky
452,Tete,MZ,-16.1564,33.5867,77.0,94,40,3.44,light rain
453,Berlevag,NO,70.8578,29.0864,32.54,95,100,6.67,light snow
